artista;musica;pontos;pts_ganho;pts_calc;data
The Goo Goo Dolls;Iris;1632;266;2.069;20260726
Jennifer Lopez;Save Me Tonight;1612;-19;0.176;20260726
David Guetta;Save Me Tonight;1612;-19;0.176;20260726
Armin van Buuren;Here in My Arms;1608;-260;0.041;20260726
Silver Panda;Here in My Arms;1608;-260;0.041;20260726
The Killers;Mr. Brightside;1604;-201;1.802;20260726
STARGLOW;Drivin' My Life;1600;62;0.012;20260726
Dua Lipa;Training Season;1590;1555;1.241;20260726
ROIROM;GHOST HOUSE;1568;-32;0.008;20260726
Ricchi;Sarà perché ti amo;1565;-73;1.651;20260726
Poveri;Sarà perché ti amo;1565;-73;1.651;20260726
Rutger Van Barneveld;Zwoele Zomernachten;1539;31;0.06;20260726
Kis-My-Ft2;HB2U;1538;1538;0.002;20260726
Tame Impala;Dracula;1536;455;0.509;20260726
Kenshi Yonezu;Yodaka;1522;100;0.024;20260726
Haruka Aoki;Tsukue Sasuru;1508;0;0.003;20260726
Shaboozey;A Bar Song;1507;-482;4.948;20260726
Corinne Bailey Rae;Put Your Records On;1500;1470;0.059;20260726
BearyTunes;Mut;1495;730;0.071;20260726
Marco Schuitmaker;Loesoe;1494;-134;0.005;20260726
Usagi(CV:Ozawa Ari);Usagi Rap;1479;138;0.003;20260726
Mermaid(CV:Oki Saeko);Usagi Rap;1479;138;0.003;20260726
Mermaid(CV:Nanase Ayaka);Usagi Rap;1479;138;0.003;20260726
Danger Dan;Keine Angst;1450;-746;0.023;20260726
Miles Phillips;Eastern Rosellas;1450;28;0.009;20260726
Hachiware(CV:Tanaka Makoto);Kutsuzure;1450;-29;0.003;20260726
G Flip;Bed on Fire;1422;-17;0.168;20260726
Siren(CV:Suzuki Minori);Shima No Uta;1422;0;0.003;20260726
Mermaid(CV:Oki Saeko);Shima No Uta;1422;0;0.003;20260726
Mermaid(CV:Nanase Ayaka);Shima No Uta;1422;0;0.003;20260726
Chappell Roan;Pink Pony Club;1416;-108;2.773;20260726
Bleu Soleil;Soleil Bleu;1400;-121;0.687;20260726
LUIZA;Soleil Bleu;1400;-121;0.687;20260726
9Lana;RASEN;1392;307;0.002;20260726
Mauvais Djo;Maladie;1377;437;0.047;20260726
Lady Gaga;Always Remember Us This Way;1374;277;9.523;20260726
Lewis Capaldi;Someone You Loved;1373;904;6.946;20260726
Dan + Shay;Her, The Kids, and Jesus;1371;-534;0.006;20260726
M!LK;YouJoyParade;1368;78;0.015;20260726
Queen Butterfly;Piss Em’ Off;1366;369;0.046;20260726
Take That;Sweet July;1356;-581;0.04;20260726
Kimo Sounds;Pieces Of Me;1350;412;0.032;20260726
Imael Angel;I'm Alive;1342;250;0.046;20260726
Usagi(CV:Ozawa Ari);Usagi Rap;1341;148;0.003;20260726
Momonga(CV:Iguchi Yuka);Usagi Rap;1341;148;0.003;20260726
Mermaid(CV:Oki Saeko);Usagi Rap;1341;148;0.003;20260726
Mermaid(CV:Nanase Ayaka);Usagi Rap;1341;148;0.003;20260726
Justen de Wildt;Cheerio;1333;34;0.152;20260726
Christina Perri;A Thousand Years;1318;452;8.364;20260726
Dave;Raindance;1300;-566;0.428;20260726
Tems;Raindance;1300;-566;0.428;20260726
Mrs. GREEN APPLE;Brand New;1290;-25;0.022;20260726
Ofenbach;Four To The Floor;1274;535;0.026;20260726
Starsailor;Four To The Floor;1274;535;0.026;20260726
sakanaction;Yoru No Odoriko;1265;0;0.142;20260726
Chase;Disgruntled;1260;-711;0.005;20260726
Status;Disgruntled;1260;-711;0.005;20260726
Király Viktor;Sorry not Sorry;1258;922;0.002;20260726
Bob Dominator;Dark Night;1256;1103;0.001;20260726
4 Non Blondes;What's Up;1253;266;1.362;20260726
RIKON;The Terminal;1241;-127;0.004;20260726
La La Love You;El Fin del Mundo;1233;168;0.373;20260726
Phil Wickham;Everyday Hallelujah;1224;-771;0.004;20260726
Neil Diamond;Sweet Caroline;1221;-179;1.507;20260726
Kenshi Yonezu - Karasu;Raven;1217;0;0.061;20260726
Zara Larsson;Lush Life;1214;-262;2.91;20260726
Skye Newman;Hairdresser;1206;314;0.042;20260726
Lana Del Rey;Young and Beautiful;1204;977;3.12;20260726
SEKAI NO OWARI;Stella;1179;353;0.029;20260726
Saxboy Billy;The Puerto Rico Song;1177;318;0.3;20260726
Amy Shark;The Biggest Dick;1170;168;0.113;20260726
M!LK;Sukisugite METSU;1170;-71;0.342;20260726
Gala;Freed from Desire;1162;828;0.911;20260726
Noah Nine;Heaven Made a Home For You;1158;-517;0.03;20260726
Marc Eggers;Mon Amour;1144;78;0.081;20260726
Aditotoro;Mon Amour;1144;78;0.081;20260726
Paul Frege;Mon Amour;1144;78;0.081;20260726
Alphaville;Forever Young;1144;31;1.335;20260726
Bad Bunny;DtMF;1141;-849;1.21;20260726
Prospa;Free Your Mind;1139;-398;0.089;20260726
Cloonee;Free Your Mind;1139;-398;0.089;20260726
Island resident;Shima No Uta;1125;0;0.002;20260726
xaviorthemachine;Her Nerdeysen;1125;464;0.134;20260726
Dev1lHawk;Her Nerdeysen;1125;464;0.134;20260726
T.M.Revolution - HOT LIMIT;From THE FIRST TAKE;1117;-156;0.008;20260726
Joe Nichols;Say La V;1116;1044;0.001;20260726
Taylor Swift;Opalite;1105;530;1.977;20260726
Wasureranneyo;Nannmonee;1104;-167;0.031;20260726
Jerri;The JAWN;1103;-710;0.02;20260726
Manon Lisa;Le Petit Pêcheur;1101;294;0.066;20260726
Riley Green;Think As You Drunk;1100;198;0.045;20260726
Hachiware(CV:Tanaka Makoto);Kyou No Hi Wa Sayounara;1083;138;0.002;20260726
Shisa(CV:Shimabukuro Miyuri);Kyou No Hi Wa Sayounara;1083;138;0.002;20260726
Shimajiro(CV:Mogami Tsuguo);Kyou No Hi Wa Sayounara;1083;138;0.002;20260726
Island resident;Kyou No Hi Wa Sayounara;1083;138;0.002;20260726
Queen;Bohemian Rhapsody;1078;590;4.424;20260726
Zenar;Te conocí;1076;78;0.012;20260726
Dario Coiro;Te conocí;1076;78;0.012;20260726
Aitch;RMB;1070;314;0.032;20260726
Thiago Navarro Music;Quédate con lo sencillo;1070;394;0.081;20260726
ZANU;Beautiful Sunday;1063;439;0.004;20260726
M!LK;Bakuretsu Aishiteru;1062;-111;0.206;20260726
Noah Kahan;Orbiter;1060;430;0.069;20260726
Bonnie Tyler;Holding Out for a Hero;1056;253;0.368;20260726
Tom Odell;Another Love;1047;149;2.749;20260726
Gospelize;Maladie;1045;517;0.022;20260726
Disturbed;The Sound of Silence;1041;420;10.348;20260726
Snow Man;Good Time;1041;-42;0.031;20260726
Rockin' Jukebox;Storm in my heart;1041;423;0.006;20260726
ILLIT;It's Me;1039;40;0.148;20260726
TUKI.;The Third Planet;1036;-172;0.004;20260726
Teddy Swims;Bad Dreams;1031;-141;3.603;20260726
Kygo;Take Me Back;1017;0;0.042;20260726
Max McNown;Take Me Back;1017;0;0.042;20260726
HWASA;Good Goodbye;1011;-232;0.442;20260726
Tulus;Teh Hijau;1001;29;0.023;20260726
Drake;NOKIA;1001;866;1.923;20260726
YUTA;Dreams Never Sleep;991;-195;0.004;20260726
Anirudh Ravichander;Thalapathy Vetri Kondan;988;87;0.002;20260726
Vivek;Thalapathy Vetri Kondan;988;87;0.002;20260726
Shakira;Dai Dai;20434;-980;1.099;20260727
Burna Boy;Dai Dai;20434;-980;1.099;20260727
BTS;NORMAL;17039;-3544;0.479;20260727
HUGEL;Movin' To The Sun;14956;-1087;0.768;20260727
Imael Angel;Movin' To The Sun;14956;-1087;0.768;20260727
Ultra Naté;Movin' To The Sun;14956;-1087;0.768;20260727
Kimo Sounds;Rise Slow;10580;-915;0.325;20260727
HUGEL;Jamaican;9925;-1042;0.789;20260727
SOLTO (FR);Jamaican;9925;-1042;0.789;20260727
Ariana Grande;hate that i made you love me;9420;2012;0.65;20260727
Taylor Swift;I Knew It, I Knew You;8074;-2;0.591;20260727
Martin Garrix;Fireflies;7895;-3438;0.045;20260727
U2;Fireflies;7895;-3438;0.045;20260727
Ella Langley;Choosin' Texas;7472;-450;1.588;20260727
KATSEYE;Animal;7194;1152;0.031;20260727
DJ.ILHAM;DIGIDI DIGIDI;7029;1949;0.384;20260727
Robyn;Dancing On My Own;6704;189;0.786;20260727
RAYE;WHERE IS MY HUSBAND;6401;-321;3.068;20260727
JENNIE;Less than a Lover;6365;-1654;0.044;20260727
Harry Styles;Sign of the Times;6076;151;5.105;20260727
The Second Voice;LET ME BE;5870;18;1.352;20260727
Don Miguelo;Y Qué Fue;5862;-2743;0.205;20260727
Alex Warren;FEVER DREAM;5698;-570;1.181;20260727
STELLA LEFTY;Boston;5564;453;0.416;20260727
David Guetta;Titanium;5535;5056;10.354;20260727
Sia;Titanium;5535;5056;10.354;20260727
Bebe Rexha;New Religion;5521;27;0.947;20260727
Faithless;New Religion;5521;27;0.947;20260727
Alex Warren;Ordinary;5520;220;6.105;20260727
Azteck;Everything's Alright;5367;-768;0.036;20260727
DJ Koko;Everything's Alright;5367;-768;0.036;20260727
Kurt D;Everything's Alright;5367;-768;0.036;20260727
Teddy Swims;Mr. Know It All;5207;919;0.519;20260727
Bruno Mars;I Just Might;4945;1240;1.928;20260727
Morgan Wallen;Been By Now;4801;-618;0.024;20260727
HUNTR/X;Golden;4492;246;5.397;20260727
EJAE;Golden;4492;246;5.397;20260727
AUDREY NUNA;Golden;4492;246;5.397;20260727
REI AMI;Golden;4492;246;5.397;20260727
KPop Demon Hunters Cast;Golden;4492;246;5.397;20260727
Noah Nine;Mama, I still call your name;4406;-2549;0.168;20260727
ANOTR;Talk To You;4238;-845;0.432;20260727
Harry Styles;American Girls;4213;5;0.619;20260727
Temper City;Self Aware;4151;283;0.194;20260727
Olivia Dean;So Easy;4094;236;1.752;20260727
Olivia Dean;Man I Need;3976;323;2.669;20260727
BTS;SWIM;3963;-823;1.114;20260727
Sam Fender;Rein Me In;3841;565;0.811;20260727
Olivia Dean;Rein Me In;3841;565;0.811;20260727
Ella Langley;Be Her;3823;728;0.521;20260727
Bruno Mars;Risk It All;3822;639;0.796;20260727
Olivia Rodrigo;drop dead;3727;-1048;0.729;20260727
David Guetta;Run Run River;3651;-1056;0.3;20260727
Alok;Run Run River;3651;-1056;0.3;20260727
Stick Figure;Run Run River;3651;-1056;0.3;20260727
TEN;If You Don’t Mean It;3628;3628;0.004;20260727
Olivia Rodrigo;stupid song;3602;-741;0.196;20260727
Taylor Swift;The Fate of Ophelia;3582;163;3.634;20260727
Michael Jackson;Billie Jean;3580;-2287;1.548;20260727
SK.music;Inside My Soul;3384;239;0.218;20260727
Tame Impala;Dracula;3378;-554;0.762;20260727
JENNIE;Dracula;3378;-554;0.762;20260727
Teddy Swims;Lose Control;3353;566;7.477;20260727
sombr;Homewrecker;3286;562;0.558;20260727
Ella Langley;I Can't Love You Anymore;3266;-284;0.268;20260727
Morgan Wallen;I Can't Love You Anymore;3266;-284;0.268;20260727
SIENNA SPIRO;Material Lover;3266;-348;0.212;20260727
Noah Nine;A Man Can Cry;3248;-713;0.12;20260727
The Bausa;Magnetic;3241;-647;0.292;20260727
Justin Bieber;Beauty and a Beat;3235;-528;2.716;20260727
Oasis;Wonderwall;3121;684;1.467;20260727
Bob Dominator;Dark Night;3084;1828;0.004;20260727
The Chemical Brothers;Go;3010;-496;1.082;20260727
Ella Langley;you look like you love me;2897;427;1.387;20260727
Riley Green;you look like you love me;2897;427;1.387;20260727
Shakira;Waka Waka;2823;970;7.453;20260727
Cameron Whitcomb;Kingdom of Fear;2777;-659;0.531;20260727
Madonna;Danceteria;2680;-64;0.144;20260727
Ludwig Göransson;Odysseus;2573;-232;0.019;20260727
The Irrepressibles;In This Shirt;2569;9;0.16;20260727
Ac/Dc;Thunderstruck;2505;-88;4.265;20260727
Sia;Unstoppable;2430;683;7.691;20260727
Dimitri Vegas;Turn The Tide;2403;-36;0.024;20260727
Sylver;Turn The Tide;2403;-36;0.024;20260727
Pat B;Turn The Tide;2403;-36;0.024;20260727
Aitana;SUPERESTRELLA;2331;-106;0.337;20260727
Michael Jackson;Thriller;2310;3;1.228;20260727
Kim Jae Joong;Michishirube;2304;2304;0.002;20260727
Bad Bunny;NUEVAYoL;2285;-654;1.042;20260727
ATEEZ;BAD;2282;37;0.08;20260727
Shaboozey;Cowgirl;2275;198;0.137;20260727
Mauvais Djo;Pilé;2267;-187;0.119;20260727
Jelly Roll;Hands Up;2262;120;0.043;20260727
KAROL G;MATADORA;2239;-331;0.006;20260727
Shaboozey;A Bar Song;2218;711;4.951;20260727
Michael Jackson;Beat It;2178;-1130;0.929;20260727
Lady Gaga;Die With A Smile;2165;-210;7.599;20260727
Bruno Mars;Die With A Smile;2165;-210;7.599;20260727
Snow Patrol;These Alarms;2140;16;0.074;20260727
Kylie Minogue;These Alarms;2140;16;0.074;20260727
The Cranberries;Zombie;2137;-795;1.918;20260727
Magnus Ferrell;Asleep Talking;2129;-828;0.028;20260727
Bonnie Tyler;Total Eclipse of the Heart;2123;-826;0.622;20260727
Josh Fawaz;Like a Prayer;2092;-652;0.513;20260727
mikeeysmind;Papaoutai;2090;388;0.964;20260727
Chill77;Papaoutai;2090;388;0.964;20260727
Unjaps;Papaoutai;2090;388;0.964;20260727
DJ Goja;Mi Chico;2056;-55;0.171;20260727
Benson Boone;Beautiful Things;2054;330;7.356;20260727
RIIZE;Sunburst;2008;2008;0.002;20260727
KITSCHKRIEG;Gut Genug;1985;-1591;0.177;20260727
Blumengarten;Gut Genug;1985;-1591;0.177;20260727
Shirin David;Gut Genug;1985;-1591;0.177;20260727
ILLIT;I Got Your Back;1979;1033;0.003;20260727
HANA;I Got Your Back;1979;1033;0.003;20260727
The Killers;Mr. Brightside;1978;374;1.804;20260727
Kimo Sounds;After the fall;1932;-406;0.101;20260727
Djo;End of Beginning;1875;965;1.992;20260727
Phil Collins;In the Air Tonight;1861;203;1.328;20260727
OneRepublic;Need Your Love;1857;-5;0.109;20260727
Daniel Pemberton;Eternia;1829;1051;0.026;20260727
Brian May;Eternia;1829;1051;0.026;20260727
Zara Larsson;Midnight Sun;1815;181;0.327;20260727
Gravel;Sit With Me Lord;1812;-3087;0.054;20260727
Grace;Sit With Me Lord;1812;-3087;0.054;20260727
Teddy Swims;The Door;1782;-172;3.994;20260727
Dave;Raindance;1776;476;0.43;20260727
Tems;Raindance;1776;476;0.43;20260727
aespa;KISS N TELL;1706;-80;0.009;20260727
BTS;Dynamite;1673;-261;3.759;20260727
Prospa;Free Your Mind;1670;531;0.091;20260727
Cloonee;Free Your Mind;1670;531;0.091;20260727
Phil Wickham;Everyday Hallelujah;1660;436;0.006;20260727
Ella Bright;Baby Now That I Found You;1656;-1305;0.011;20260727
Niall Horan;Baby Now That I Found You;1656;-1305;0.011;20260727
Danger Dan;Keine Angst;1656;206;0.024;20260727
Topic;Sorry Papi;1638;-37;0.075;20260727
Becky G;Sorry Papi;1638;-37;0.075;20260727
Shaboozey;Burn it Down;1627;-1410;0.016;20260727
Leon Bridges;Burn it Down;1627;-1410;0.016;20260727
Corinne Bailey Rae;Put Your Records On;1625;125;0.061;20260727
Kis-My-Ft2;HB2U;1600;62;0.003;20260727
Ricchi;Sarà perché ti amo;1588;23;1.653;20260727
Poveri;Sarà perché ti amo;1588;23;1.653;20260727
Thomas Rhett;Ain't A Bad Life;1580;915;0.004;20260727
Bad Bunny;DtMF;1577;436;1.212;20260727
sombr;My Body Isn't Ready;1576;-448;0.07;20260727
9Lana - 螺旋;RASEN;1570;1570;0.002;20260727
STARGLOW;Drivin' My Life;1568;-32;0.013;20260727
Luke Combs;Be By You;1563;-200;0.316;20260727
Rutger Van Barneveld;Zwoele Zomernachten;1554;15;0.062;20260727
Gracie Abrams;Hit the Wall;1549;-182;0.106;20260727
ROIROM;GHOST HOUSE;1538;-30;0.009;20260727
Michael Jackson;Smooth Criminal;1529;-268;0.583;20260727
John Denver;Take Me Home, Country Roads;1513;-253;0.717;20260727
Haruka Aoki;Tsukue Sasuru;1508;0;0.005;20260727
Bleu Soleil;Soleil Bleu;1507;107;0.688;20260727
LUIZA;Soleil Bleu;1507;107;0.688;20260727
BearyTunes;Ich bin genug;1495;-1129;0.033;20260727
Marco Schuitmaker;Loesoe;1479;-15;0.006;20260727
Hachiware(CV:Tanaka Makoto);Kutsuzure;1479;29;0.004;20260727
Taylor Swift;Opalite;1460;355;1.978;20260727
Gracie Abrams;Look at My Life;1455;487;0.083;20260727
Usagi(CV:Ozawa Ari);Usagi Rap;1450;-29;0.004;20260727
Mermaid(CV:Oki Saeko);Usagi Rap;1450;-29;0.004;20260727
Mermaid(CV:Nanase Ayaka);Usagi Rap;1450;-29;0.004;20260727
Keane;Somewhere Only We Know;1444;1200;1.313;20260727
HWASA;Good Goodbye;1440;429;0.443;20260727
Beyoncé;MORNING DEW;1439;464;0.098;20260727
Michael Jackson;Human Nature;1435;-468;0.446;20260727
Siren(CV:Suzuki Minori);Shima No Uta;1422;0;0.004;20260727
Mermaid(CV:Oki Saeko);Shima No Uta;1422;0;0.004;20260727
Mermaid(CV:Nanase Ayaka);Shima No Uta;1422;0;0.004;20260727
The Beatles;Here Comes the Sun;1418;1019;0.863;20260727
Ati242;Her Nerdeysen;1393;446;0.61;20260727
jo0ji - I-BULL;iburu;1391;-640;0.006;20260727
Usagi(CV:Ozawa Ari);Usagi Rap;1368;27;0.004;20260727
Momonga(CV:Iguchi Yuka);Usagi Rap;1368;27;0.004;20260727
Mermaid(CV:Oki Saeko);Usagi Rap;1368;27;0.004;20260727
Mermaid(CV:Nanase Ayaka);Usagi Rap;1368;27;0.004;20260727
G Flip;Bed on Fire;1341;-81;0.169;20260727
Mrs. GREEN APPLE;Brand New;1341;51;0.023;20260727
Ludwig Göransson;Sirens;1321;778;0.005;20260727
Kim Jae Joong;Oasis;1321;1321;0.012;20260727
Yung Miami;Spend Dat;1320;525;0.054;20260727
Miles Phillips;Eastern Rosellas;1315;-135;0.01;20260727
M!LK;YouJoyParade;1315;-53;0.016;20260727
Bonnie Tyler;It's a Heartache;1310;354;0.178;20260727
Martin Garrix;Repeat It;1307;468;0.104;20260727
Ed Sheeran;Repeat It;1307;468;0.104;20260727
Ofenbach;Four To The Floor;1299;25;0.027;20260727
Starsailor;Four To The Floor;1299;25;0.027;20260727
Kenshi Yonezu;Yodaka;1290;-232;0.026;20260727
Gala;Freed from Desire;1287;125;0.913;20260727
Dirty Thirty;Festivalwecker;1286;564;0.037;20260727
La La Love You;El Fin del Mundo;1275;42;0.374;20260727
The Goo Goo Dolls;Iris;1269;-363;2.07;20260727
Ankara Echoes;Beni Al;1246;382;0.09;20260727
Tame Impala;Dracula;1241;-295;0.51;20260727
Lana Del Rey;Young and Beautiful;1227;23;3.122;20260727
Riley Green;My Way;1222;868;0.08;20260727
sakanaction;Yoru No Odoriko;1217;-48;0.144;20260727
BearyTunes;Mut;1213;-282;0.072;20260727
Kimo Sounds;Pieces Of Me;1209;-141;0.033;20260727
The Saw Doctors;Green and Red of Mayo;1209;948;0.009;20260727
DAZBEE;Akogare No Zankyo;1193;1193;0.001;20260727
Chase;Disgruntled;1180;-80;0.006;20260727
Status;Disgruntled;1180;-80;0.006;20260727
Elevation Worship;God I'm Just Grateful;1179;196;0.134;20260727
Chandler Moore;God I'm Just Grateful;1179;196;0.134;20260727
XXXTENTACION;Moonlight;1176;440;0.846;20260727
Take That;Sweet July;1170;-186;0.041;20260727
Kenshi Yonezu - Karasu;Raven;1170;-47;0.062;20260727
Lewis Capaldi;Someone You Loved;1150;-223;6.947;20260727
Anirudh Ravichander;Thalapathy Vetri Kondan;1149;161;0.003;20260727
Vivek;Thalapathy Vetri Kondan;1149;161;0.003;20260727
M!LK;Sukisugite METSU;1148;-22;0.343;20260727
Imael Angel;I'm Alive;1144;-198;0.047;20260727
Christina Perri;A Thousand Years;1144;-174;8.365;20260727
Alphaville;Forever Young;1141;-3;1.336;20260727
ZANU;Beautiful Sunday;1138;75;0.005;20260727
Joe Nichols;Say La V;1132;16;0.002;20260727
ROSÉ;APT.;1132;-882;6.473;20260727
Bruno Mars;APT.;1132;-882;6.473;20260727
Survivor;Eye of the Tiger;1128;439;2.517;20260727
Kato;Turn the Lights Off;1126;547;0.421;20260727
Jon;Turn the Lights Off;1126;547;0.421;20260727
RIKON;The Terminal;1125;-116;0.005;20260727
Katy Perry;Watch It Burn;1120;290;0.077;20260727
4 Non Blondes;What's Up;1108;-145;1.363;20260727
Chris Stapleton;Tennessee Whiskey;1106;202;3.603;20260727
Mauvais Djo;Maladie;1103;-274;0.048;20260727
Focicatto;Meowmeow Alarm Clock;1102;557;0.036;20260727
Jerri;The JAWN;1101;-2;0.022;20260727
Thiago Navarro Music;Quédate con lo sencillo;1091;21;0.082;20260727
sombr;back to friends;1090;595;0.643;20260727
Metallica;Enter Sandman;1087;619;1.681;20260727
SIENNA SPIRO;Die On This Hill;1074;223;0.731;20260727
Tommaso Paradiso;Agitare coca cola;1073;362;0.024;20260727
Forrest Frank;OKAY;1069;-594;0.121;20260727
Tulus;Teh Hijau;1069;68;0.024;20260727
Chappell Roan;Pink Pony Club;1069;-347;2.774;20260727
Island resident;Shima No Uta;1062;-63;0.003;20260727
Benson Boone;The Time Of My Life;1056;630;0.089;20260727
Justen de Wildt;Cheerio;1053;-280;0.153;20260727
ABBA;Dancing Queen;1050;329;1.155;20260727
Creedence Clearwater Revival;Have You Ever Seen the Rain;1044;151;0.927;20260727
Bonnie Tyler;Holding Out for a Hero;1043;-13;0.369;20260727
Shakira;Zoo;1040;309;0.679;20260727
Radiohead;Creep;1039;402;1.906;20260727
ILLIT;It's Me;1026;-13;0.149;20260727
Shakira;Dai Dai;19202;-1232;1.119;20260728
Burna Boy;Dai Dai;19202;-1232;1.119;20260728
HUGEL;Movin' To The Sun;13985;-971;0.782;20260728
Imael Angel;Movin' To The Sun;13985;-971;0.782;20260728
Ultra Naté;Movin' To The Sun;13985;-971;0.782;20260728
BTS;NORMAL;12634;-4405;0.492;20260728
Kimo Sounds;Rise Slow;11386;806;0.336;20260728
HUGEL;Jamaican;8440;-1485;0.798;20260728
SOLTO (FR);Jamaican;8440;-1485;0.798;20260728
Ariana Grande;hate that i made you love me;8332;-1088;0.659;20260728
Ella Langley;Choosin' Texas;7860;388;1.596;20260728
KATSEYE;Animal;7419;225;0.038;20260728
Taylor Swift;I Knew It, I Knew You;7152;-922;0.598;20260728
RAYE;WHERE IS MY HUSBAND;6735;334;3.074;20260728
Martin Garrix;Fireflies;6468;-1427;0.051;20260728
U2;Fireflies;6468;-1427;0.051;20260728
Azteck;Everything's Alright;6079;712;0.042;20260728
DJ Koko;Everything's Alright;6079;712;0.042;20260728
Kurt D;Everything's Alright;6079;712;0.042;20260728
Bob Dominator;Dark Night;6042;2958;0.011;20260728
Alex Warren;Ordinary;5975;455;6.111;20260728
Robyn;Dancing On My Own;5776;-928;0.791;20260728
Bebe Rexha;New Religion;5704;183;0.953;20260728
Faithless;New Religion;5704;183;0.953;20260728
DJ.ILHAM;DIGIDI DIGIDI;5528;-1501;0.389;20260728
Harry Styles;Sign of the Times;5423;-653;5.111;20260728
STELLA LEFTY;Boston;5381;-183;0.422;20260728
Olivia Dean;So Easy;5267;1173;1.757;20260728
HUNTR/X;Golden;5216;724;5.402;20260728
EJAE;Golden;5216;724;5.402;20260728
AUDREY NUNA;Golden;5216;724;5.402;20260728
REI AMI;Golden;5216;724;5.402;20260728
KPop Demon Hunters Cast;Golden;5216;724;5.402;20260728
Teddy Swims;Mr. Know It All;4985;-222;0.524;20260728
Morgan Wallen;Been By Now;4928;127;0.029;20260728
Harry Styles;American Girls;4844;631;0.624;20260728
JENNIE;Less than a Lover;4819;-1546;0.049;20260728
Alex Warren;FEVER DREAM;4651;-1047;1.186;20260728
Noah Nine;Mama, I still call your name;4625;219;0.172;20260728
Michael Jackson;Billie Jean;4448;868;1.553;20260728
Don Miguelo;Y Qué Fue;4401;-1461;0.21;20260728
Justin Bieber;Beauty and a Beat;4378;1143;2.72;20260728
David Guetta;Titanium;4287;-1248;10.359;20260728
Sia;Titanium;4287;-1248;10.359;20260728
Carly Simon;You're So Vain;4230;4215;0.115;20260728
BTS;SWIM;4210;247;1.119;20260728
Olivia Dean;Man I Need;4135;159;2.673;20260728
The Irrepressibles;In This Shirt;3887;1318;0.164;20260728
Bruno Mars;I Just Might;3783;-1162;1.932;20260728
ANOTR;Talk To You;3733;-505;0.436;20260728
Tame Impala;Dracula;3692;314;0.766;20260728
JENNIE;Dracula;3692;314;0.766;20260728
Olivia Rodrigo;drop dead;3682;-45;0.733;20260728
KITSCHKRIEG;Gut Genug;3561;1576;0.181;20260728
Blumengarten;Gut Genug;3561;1576;0.181;20260728
Shirin David;Gut Genug;3561;1576;0.181;20260728
Temper City;Self Aware;3535;-616;0.198;20260728
Sam Fender;Rein Me In;3496;-345;0.814;20260728
Olivia Dean;Rein Me In;3496;-345;0.814;20260728
Ella Langley;Be Her;3492;-331;0.525;20260728
David Guetta;Run Run River;3467;-184;0.304;20260728
Alok;Run Run River;3467;-184;0.304;20260728
Stick Figure;Run Run River;3467;-184;0.304;20260728
Taylor Swift;The Fate of Ophelia;3448;-134;3.637;20260728
SK.music;Inside My Soul;3430;46;0.221;20260728
Ella Langley;I Can't Love You Anymore;3426;160;0.271;20260728
Morgan Wallen;I Can't Love You Anymore;3426;160;0.271;20260728
The Bausa;Magnetic;3420;179;0.295;20260728
The Second Voice;LET ME BE;3307;-2563;1.355;20260728
Olivia Rodrigo;stupid song;3257;-345;0.2;20260728
Bonnie Tyler;Total Eclipse of the Heart;3172;1049;0.625;20260728
Bad Bunny;NUEVAYoL;3103;818;1.045;20260728
SIENNA SPIRO;Material Lover;3070;-196;0.215;20260728
Ella Langley;you look like you love me;3039;142;1.39;20260728
Riley Green;you look like you love me;3039;142;1.39;20260728
Michael Jackson;Beat It;3038;860;0.932;20260728
Teddy Swims;Lose Control;3027;-326;7.48;20260728
TEN;If You Don’t Mean It;2906;-722;0.007;20260728
sombr;Homewrecker;2774;-512;0.561;20260728
Noah Nine;A Man Can Cry;2764;-484;0.123;20260728
Shaboozey;Cowgirl;2763;488;0.14;20260728
Ricchi;Sarà perché ti amo;2715;1127;1.655;20260728
Poveri;Sarà perché ti amo;2715;1127;1.655;20260728
Ac/Dc;Thunderstruck;2667;162;4.267;20260728
Josh Fawaz;Like a Prayer;2649;557;0.516;20260728
OneRepublic;Need Your Love;2646;789;0.111;20260728
Lady Gaga;Die With A Smile;2618;453;7.601;20260728
Bruno Mars;Die With A Smile;2618;453;7.601;20260728
DJ Goja;Mi Chico;2615;559;0.174;20260728
Mauvais Djo;Pilé;2598;331;0.121;20260728
Bruno Mars;Risk It All;2582;-1240;0.799;20260728
The Goo Goo Dolls;Iris;2537;1268;2.073;20260728
Cameron Whitcomb;Kingdom of Fear;2387;-390;0.533;20260728
Oasis;Wonderwall;2363;-758;1.47;20260728
The Chemical Brothers;Go;2350;-660;1.084;20260728
XXXTENTACION;Moonlight;2331;1155;0.849;20260728
Sia;Unstoppable;2209;-221;7.693;20260728
Lady Gaga;Always Remember Us This Way;2176;1537;9.526;20260728
Jerri;The JAWN;2104;1003;0.024;20260728
Thomas Rhett;Ain't A Bad Life;2086;506;0.006;20260728
Michael Jackson;Smooth Criminal;2077;548;0.585;20260728
Snow Patrol;These Alarms;2077;-63;0.076;20260728
Kylie Minogue;These Alarms;2077;-63;0.076;20260728
Jelly Roll;Hands Up;2029;-233;0.045;20260728
Natasha Bedingfield;Unwritten;1949;1221;1.062;20260728
ATEEZ;BAD;1930;-352;0.082;20260728
Ludwig Göransson;Odysseus;1927;-646;0.021;20260728
Issouf Manem yam;Valhalla Calling;1918;926;0.015;20260728
